,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
10,0.0468645100221204,0.3629464629399887,0.7331360525099593,-0.5824678216771837,-0.4348479262284707,0.5485022331818862,0.6961321905162142,-0.1669828356267425,0.5598060168623206,0.06829283732179353,0.6400314017529186,-0.5462177898386573,-0.6530254922554588,-0.2167512854983025,0.257646798475131,-0.02614171849531587,0.25528228717466217,-0.3240974425224666,-0.3564949908271484,0.3893026948273678,-0.4279092605765108,0.1857004480990651,-0.014109510421505291,0.0393290789795776,0.4560247854879591,0.8491504772355961,0.10313941529004234,0.6921694576865391,-0.48045198679325,-0.120885734135997,-0.6069177571433559,0.2465044542399556,0.7412022339544203,0.16844210749196348,-0.7322923088288656,0.064953381187717,0.5336682160423908,-0.3721438403917932,0.15292005065550407,0.490456688360901,0.34472213985330163,0.0782019260340085,0.125286526080822,-0.28578432219167893,-0.07629006885253603,-0.28489518187043306,1
11,-0.4286924516987015,-0.9976584316977676,0.2784610571462226,-0.6875037581906903,-0.4192196759391431,-0.3436664984730753,0.7935674158729659,-1.007717781234873,-0.3530994921786762,0.7947936766997215,-0.008479706434433968,-0.6858182936451698,-0.9010689725459916,-0.5630667573866971,0.8042678563446526,-0.9331603534086016,-0.8332006250997196,0.7671753429208146,0.5948928612020119,-0.7874530407632828,-0.9215989570165364,-0.8358474322186025,-1.0156490964607516,-0.9539903802299294,1.0137335178053968,-0.07856167680166347,-0.8458359457696785,-0.2804131709350772,-1.1026039376326775,0.5183672539691727,0.4673215188089448,1.107734775192896,0.7874779505001641,1.077110230332264,0.0844434563932239,-1.0165481943696095,0.941439216588327,0.9683987083707608,-0.6417654525325955,0.12023643518247885,-0.6316124396152029,-1.0749267788403505,-0.8410842655809478,-1.0266965991777388,0.9888231748074215,0.330327335343418,1
12,-0.6599822265870164,-0.6591528442553403,-0.610734471361172,0.487937209688286,-0.5250598393777751,-0.40494367560943495,-0.29895372741101833,-0.1863779724102426,-0.5852106000412131,0.5085818605199351,-0.9263837826642046,-0.1925984164039814,0.4564051793293878,0.07223626426803549,-0.31300376544643743,-0.16583972998917645,-0.10270731671387616,-0.006069144615188402,0.5667365038891339,0.045485444818002034,0.2857041423457624,-0.27447600173886955,-0.01168383024819656,0.3650707305067023,-0.5261942588688796,-0.8999171934174522,-0.2905632012107866,-0.3739349258916338,0.5422774607131986,0.2731284136815502,0.32753263140919703,-0.2863695128634376,-0.9092321062139641,0.09274489304660018,0.5298346300979987,-0.285898620061059,-0.3464389395060017,0.3127043098741879,-0.583867409276849,-0.920170190212668,-0.3803043040758456,-0.05718041625462252,-0.2373146586193108,0.2693783976908632,0.0804654749789273,1.6520723721346389,0
13,0.08324775040952201,0.9404352655994832,-0.9562355696813426,0.5208722648082101,2.2919219080101305,-0.4526317566080396,-1.94225746635904,1.5816457846227274,-0.2134103601091995,-1.5822776771318423,0.2782276430062245,1.694482278587603,1.7249351948944167,1.646738011660249,-1.9301019833493211,0.8483715845919512,0.3587037168783821,-0.3760518210145297,-0.6867487732342017,0.2519052170313147,1.991623145678599,0.6863939349312989,1.0148770781488818,1.1190243413148182,-1.4546505974683628,-1.3539554334479584,0.6507528638949657,-0.7822157959794677,1.4988355909072149,-1.3562095778064445,1.8006546447006553,-1.1737107040050845,-1.8298492541014957,-1.4954878612358131,0.6968593477512409,1.3957406027463664,-1.7664745386428518,-0.9049173735353157,0.6518077040564281,-0.3191198878794648,0.4274776323303859,0.9152309366715744,1.0489048757095585,0.4986197023855428,-1.087452390705442,-1.083416748630516,0
14,-0.2512570827870047,-0.2001485738223395,-0.7974825832686475,0.5424185706481057,0.6473000485971409,-0.6143552734891097,-0.8245106038061999,0.28590905347158474,-0.6152910208407767,-0.1671969596173745,-0.4858886775746765,0.5034478821456534,0.7963498218838752,0.5177319510016472,-0.5763111042396274,0.0010828507989823358,-0.2427929908946496,0.2874531735933703,0.2893021392826265,-0.3040735726606124,0.6638332150867963,-0.15942674516429467,0.0657034338223405,0.07179319857620423,-0.5564282092740441,-1.0617746622810005,-0.13369520161958245,-0.7756699797278371,0.6295048862051732,-0.05605268546868928,0.853511248218598,-0.2921678285426065,-1.017140881640583,-0.2639437072724467,0.7547647063168672,0.11272573548370625,-0.6477051543253338,0.2190481952482814,-0.22811490942340926,-0.6885145771392583,-0.35411852325995635,-0.020232435761501726,-0.08207263821920678,0.21824428009098001,-0.02305119683151699,0.2877619823059047,0
15,-0.15565869248093114,0.6781815190127513,-0.7286755992610494,0.8530683470910881,-0.27315444437915043,-0.3228691149007077,-0.6726670555387301,0.4594629478229797,-0.3162845155030322,-0.11733280252987373,-0.2080640180497188,0.11934259905083885,0.7628840962732872,0.9554564484189628,-0.8152634347491573,0.2947090900930435,0.1368562984068151,0.013146925717644508,0.10490789333062216,0.09280231110671792,0.4049714450103908,0.13891304858651174,0.3774161041803674,0.15497015185136684,-0.5401842412738073,-0.1606167179976332,0.17155281857785062,-0.30446801020020176,0.9024208359578376,0.2727965146139021,-0.6248744991226319,-0.6113377548355373,-0.6273352826308535,-0.5652737602237118,0.4239210582683913,0.5099062417252359,-0.5062208561043384,-0.493849091787656,-0.11690497162282062,-0.8953423783016343,-0.14540377433897395,0.4930828935938658,0.07384895470423376,0.8841567650748078,-0.3346749298470136,0.15957953318162058,0
16,1.4751860363075642,-1.49516791053862,-1.2429210748034494,2.236854280201864,-0.6318086003005837,-0.4676010961545819,-0.6247497439343711,-0.2542182729729696,-0.7745362116549943,0.5771009942859654,-2.7657540223674566,1.2161781263129794,0.7713090539046222,-1.8770147696805093,1.8136640491258509,0.4924582870265676,-0.2115079417127075,0.7226585474774747,1.21516126543874,-0.9680699016171124,-0.4290429114801826,-0.29819601382200417,0.0015192305377339005,-0.8257186818997817,-0.6842222736652878,-0.3517890347849983,0.2645551775311469,-0.7331305819957205,0.5529852057361918,1.6821226703591183,-1.297706103050834,-0.5927473000100701,-0.28217551783735995,0.0970816870626296,1.3137272894529628,-1.055286937958163,-0.5493561678507295,1.7144550461429535,0.14160662023113568,-0.27834955585366383,-0.6631544653164932,-0.2063837172561932,-0.6322781943995883,1.7390181155894573,0.5851433676995136,0.9677347660887772,1
17,-0.6892803259452831,0.225202062307992,-0.33323123546095856,-0.03186339198622596,-0.5596773727265683,-0.4569696867984296,-0.07392940398430665,-0.15178480598966906,-0.38071572897348255,0.2995845446048678,0.22317278522136227,-0.4593703065397811,0.023415036241860396,0.9382063588341936,-0.6620481411033714,-0.3501624823822398,-0.34986174150279786,0.3188013960138017,0.2745156608752809,-0.24000870608764804,-0.1559770099943426,-0.3361872032500864,-0.2458348986235956,-0.19299501269997887,0.20746713510809076,-0.0945045004790938,-0.3901311099179684,-0.31410164789281786,0.08379473562492508,0.29913149381328513,-0.06910874216419621,0.15250110917155274,0.026256493157408103,0.08615892775737417,0.2539406374323986,0.0006087827342494258,0.1689023720856022,-0.2015219709092125,-0.5024508843125105,-0.6624448634806206,-0.37512981425449105,-0.12955193115545652,-0.2741860419730617,-0.06609387795979361,0.1764348269623281,0.2762853573171407,1
18,-0.3674338348196873,-0.37140174195992814,0.2836646071169836,-0.4745461438510342,-0.6546165515575955,-0.10964949418645192,0.6730857873594777,-0.6722024610503307,-0.1159472960334966,0.6003427012137997,0.17443559142113116,-0.7207062768799158,-0.6975520657645929,-0.19891701357372865,0.4241675884365591,-0.5932999454362048,-0.4385053245394996,0.396274668290818,0.32516448902801304,-0.35048955095756784,-0.7370071583384131,-0.4833360843952058,-0.6152767745672414,-0.5892399923751857,0.7470603971958827,0.26545944157648943,-0.5169273778407829,0.018373953752100183,-0.7082214200847449,0.4256118767821912,-0.14944898073172885,0.6979617214413852,0.6915845338066553,0.6782460598246953,-0.12372072321617845,-0.5610695009938664,0.7533893322545736,0.3750929082542971,-0.4515447382400664,-0.002418596997252326,-0.35149149266633506,-0.5774810558207656,-0.5276353012440771,-0.5690771938503838,0.5724309334013084,0.25056349026859914,1
19,-0.4485641974406501,-0.6346183730667775,0.26278207564058675,-0.566046227991186,-0.6205255652086079,-0.2396164433071275,0.7412638176178842,-0.8459207947514811,-0.2482438091285459,0.7280205370064697,0.10184265716263546,-0.7646888494019559,-0.7980188550798836,-0.30820733375617904,0.5625810531599591,-0.7761539419753665,-0.6368674604832739,0.583944565025249,0.4730486049557991,-0.5561636255311542,-0.8453339305139975,-0.6681838147284181,-0.8167302635213126,-0.7747685760258972,0.8891351334757653,0.11822922627163815,-0.6970415858203576,-0.1268532820089003,-0.8823647839805059,0.5069523694569396,0.08768379334290298,0.8969122319256012,0.7423462353436173,0.8738645386349921,-0.02121454896894011,-0.7721090903335128,0.8644711389458518,0.6286583646444812,-0.5840594301910521,-0.008217350843317602,-0.5087991986665088,-0.8112000939911554,-0.7007237313268777,-0.7720892333685296,0.7768874412661043,0.329181816091603,1
20,-0.08124671632560962,-1.2003937172799188,-1.1474199624673578,1.50626244357878,-0.6344986812677962,-0.471404291187579,-0.7209091766456924,-0.07990851442655178,-0.8248357597789966,0.5993652121285016,-2.155558541539964,0.4119640574451368,1.010451521018678,-0.6832297442058768,0.2265946673965712,0.23215846403656054,0.06579351158114448,-0.01415512994845818,0.9281041256353664,-0.030975597652307462,0.4543137485245029,-0.1874393127946312,0.25637038438471266,0.4379067895976135,-1.1586124103317377,-1.2286774166978591,-0.007368881299808159,-0.5733482367106083,1.0716210394245933,0.7126841556575821,-0.08250348093094463,-0.8225722123402558,-1.4267863354749235,-0.08532043250392304,1.0183110547312824,-0.5102671289351021,-0.8569927366711695,0.8300718482497792,-0.4334796743275843,-1.110157171121395,-0.4742151310220079,0.10858986956819232,-0.2695892502163684,1.1378955285468937,0.04893613232741749,2.291356155450221,0
21,-0.4315622242187765,-1.0013547190006409,0.2773689040224393,-0.6910887498555371,-0.4132894114795242,-0.3472145512888519,0.79192671916579,-1.0086419624287315,-0.3558554875215227,0.7941304769653971,-0.0073254169684421125,-0.6841632117167983,-0.900985883410684,-0.5610883822841939,0.8023221810525514,-0.9362444163160942,-0.8371407583015161,0.7701877110442303,0.5959516505387481,-0.7911866913570403,-0.9200580384125528,-0.8386862503149549,-1.018521649191801,-0.9552482283554808,1.014948976361628,-0.08440715826908665,-0.8490188199422435,-0.2847108449699871,-1.1046643766974351,0.5159114875459703,0.478271416536758,1.1107713066769642,0.7858050218085819,1.078843875643085,0.08710478662262952,-1.0182284094086198,0.9410912828582634,0.971373534850122,-0.6434646381568915,0.12048026223685865,-0.6337353515668601,-1.0786683573780331,-0.8423380307667887,-1.0324405269775423,0.991138303802022,0.3291233054633792,1
22,-0.4926640018822052,0.8252678463705309,-0.92520665338388,0.930850355084854,-0.8798930610582549,-0.4853904975978433,-0.7251869362749481,0.4106623844906831,-0.4509180974938359,0.08212315299474969,-0.21280397055707867,-0.11167577579643596,0.8038160668362675,1.455063346861893,-1.2161518269927447,0.2376262275550033,0.08278467284385131,0.023309336671475816,0.2426711965576003,0.09899668655400824,0.2859977540565629,0.048316073610800765,0.3766652871801833,0.2482928422973996,-0.5432108498293104,-0.06126406762653675,0.07413294402328191,-0.3335895757125099,1.0588853824622564,0.4892949443907599,-0.9240925737775664,-0.7062625184386644,-0.5635230460021832,-0.6108718200295009,0.5217320754242794,0.5329101573586837,-0.4751943939052991,-0.725490973336465,-0.32127426216402194,-1.2344464055111986,-0.2434413938275048,0.581124903880712,0.04124255133057488,1.0577928605395803,-0.34646372001801523,0.5123282864355798,0
23,-0.3878391177234083,-0.3489060762083013,0.3141990057721935,-0.4954136208375179,-0.7192429375721922,-0.08978149695343253,0.7212815905558247,-0.6961449262166628,-0.09920005080821867,0.6297652002645971,0.20352086503201933,-0.7832067629344699,-0.7367939339857984,-0.19703383767627025,0.4336207016469152,-0.6093238709652916,-0.4327237467002505,0.389096876426358,0.32341072964007983,-0.33205606233983737,-0.7750638971305823,-0.4867304204011931,-0.6268115478196812,-0.6004625404633631,0.7804793656031381,0.31419185511953024,-0.5265472243048823,0.05202296092699965,-0.7310554563657266,0.4452488925587164,-0.2126130583597743,0.7176928597839368,0.7318046438110334,0.6989133415456215,-0.15859764325820852,-0.5651336806717824,0.7967557941023202,0.35528539813669185,-0.4687662458094529,-0.009713734615234186,-0.3509099360483382,-0.5791883169780451,-0.5407649551653257,-0.5771643202292385,0.5789896054297218,0.2670404547819331,1
24,-0.33387440220975684,-0.5913944659543541,0.2786567887582547,-0.5112134531093354,-0.5622578844413336,-0.16761378584995368,0.7025297116882024,-0.7692280801756671,-0.1816061162081176,0.6508637575114096,0.07253951846909118,-0.6684971171264911,-0.7504847714127464,-0.3745836919866273,0.5914649464451782,-0.6734317256022259,-0.5473357179323561,0.5047761122463644,0.4100050855271098,-0.4883572388867882,-0.7905114951893882,-0.5793352753956335,-0.7260564232918584,-0.7021162909103411,0.8103990201380846,0.1603996743655204,-0.5964467716974001,-0.06963601806626922,-0.8260552300832038,0.4610715776771391,0.03102737381946344,0.8077933973719683,0.7176930704912227,0.7953761397588018,-0.05322715625246851,-0.7134193849596777,0.7935898118751097,0.5872468202340461,-0.4825348066169455,0.06405922816397112,-0.4272026109643893,-0.7258739211568674,-0.6185329294017125,-0.6844560268725329,0.6986488590748371,0.27031025522702645,1
25,-0.3886172002119244,-0.4138648939344645,0.27433892711289903,-0.4796600941278592,-0.6775571725254826,-0.13576590838929792,0.6904898215813867,-0.7097096258563504,-0.14452199899515622,0.6368828677857623,0.15538333396231893,-0.744250453401287,-0.7167476097853314,-0.2127371978802959,0.4487606987456157,-0.6292340290190943,-0.4750607637030672,0.4335402467517448,0.3606715060971518,-0.3873455141926784,-0.7672701837116277,-0.5208306038687086,-0.6538286574052113,-0.6291799219060343,0.7756661556304167,0.2480036952580022,-0.5528907377864862,-0.006433000391176285,-0.7352890318660703,0.4582974223959464,-0.13611572225495047,0.7327638241467878,0.7050088694838444,0.7165488867636098,-0.10345099362247748,-0.601905217768688,0.7803542286713201,0.4183097923166336,-0.4852782305316259,-0.01999522375476715,-0.387161086085738,-0.6182745097413312,-0.5672449571311858,-0.5931826505237815,0.6127373358291693,0.2803382325919343,1
26,0.98289998199904,-1.1848324387394975,-0.9397726467167958,1.6382282101857322,-0.7063013592894367,-0.42568306675752093,-0.3487719576679739,-0.3461954999708837,-0.6597362718205367,0.6065967345110039,-2.0748341469333345,0.7233077962102673,0.4593687602169494,-1.3779303629352373,1.4060231344552978,0.2262170799681821,-0.2788675344986589,0.6630401289590205,1.0326067129124314,-0.8284005879172966,-0.4973863209884499,-0.3582420859393064,-0.14226390822401214,-0.7726817705343434,-0.35873410244988696,-0.21586986381327025,0.06010205650164273,-0.5853203546683521,0.30515149996481233,1.4261531689469669,-1.0737708922608504,-0.30897974351649626,-0.0803052318800768,0.2161455038594419,1.008768329002097,-0.9182196683381562,-0.2516289533760655,1.3613841493790264,-0.042474781638632574,-0.3070234544848859,-0.6220553778071446,-0.2774718466580864,-0.6264447894474007,1.2369497431525425,0.5783533366940908,0.8436243231331323,1
27,-0.3477813259807938,-0.29770519223124475,0.2828783114578312,-0.4256219579320905,-0.7225043351342925,-0.07391640328035443,0.671062019602054,-0.6411556832500108,-0.08580151091147377,0.5948261987930042,0.1747058511778614,-0.7374641065017513,-0.6777193244338073,-0.1768744225359802,0.4031800635165135,-0.5477187895299515,-0.3844386826294592,0.3515284297820852,0.303575750459969,-0.29489270608991275,-0.7343283725027435,-0.4405551073570811,-0.5660440066869471,-0.5555224559481216,0.7165315683433172,0.32868185197765903,-0.472784493774865,0.06509790225150489,-0.6582290765839337,0.44326856886395377,-0.27796420135023986,0.6436357409943129,0.6921194778533333,0.6353654534390345,-0.1510359037164852,-0.5157117748018241,0.7400883700982852,0.3097694794763629,-0.431096161993956,-0.025001294252691868,-0.3215061897494648,-0.5137946246085114,-0.4994034132034561,-0.488173438044132,0.5266613593744149,0.26063349288847104,1
28,1.9639224101958128,2.482777283427665,3.6160687504222735,-2.391493603458516,1.4944285484222022,3.6206860741929656,1.5892753400986968,1.3916080955996375,3.750449905503977,-2.2044086712587943,3.0911000035981577,0.18802725186954214,-1.4583492237856002,-1.4983744125823208,0.5889259454837394,1.838716154928861,2.819597125787105,-3.2048212082054977,-3.4282383472380777,3.1986472675426234,0.5101641636455445,2.73657794361054,1.8873838966953982,2.343303282319686,0.028669944092100306,3.2065787839912803,2.3753497992267616,3.7077772606017816,-0.8538645846740207,-3.0398561480088127,-1.047936360971894,-0.6450138287280716,1.6535889329932152,-1.1759498840303666,-3.7812601703063935,2.0420286139451687,0.24789975461456296,-2.7233680122790025,2.8525922192545554,3.8556976744429328,3.4021414010329765,1.9934564687778231,2.7416976626972502,-0.6334749793952416,-2.28021518447548,-3.1281777303743894,1
29,-0.08400604848189974,-0.2417761245438441,-0.8309143584352306,0.7325877894369042,0.05540189719616618,-0.5291651879575515,-0.7612815870517462,0.22298170768279232,-0.5422113231846576,-0.01631342473119936,-0.7408809499057956,0.5267073081863249,0.7319508521388731,0.3820384413921279,-0.4279182246663663,0.1484078973885996,-0.1445847536438224,0.19843254361289506,0.3738251980825649,-0.2737914566889552,0.3991231443531572,-0.1137222860299186,0.1501168750239827,0.13920115586862794,-0.5796567245911354,-0.6970801945078047,-0.008370839745058055,-0.5997075111262349,0.6612346511944313,0.2294553664292888,0.271787207369757,-0.4507092949140339,-0.7133049224247171,-0.29654355077498645,0.7407834574295015,0.0044443498630375305,-0.6070013328378311,0.18156041833023345,-0.13802369256352318,-0.5966681331446686,-0.2840472173436405,0.1066084657652102,-0.029525613000719562,0.5537787644801697,-0.0392645189601581,0.4998887534569639,0
30,-0.35717097317107344,-0.4014496248616085,0.2758085409042349,-0.4669395244184977,-0.6465293143348136,-0.11877577161051207,0.6716606467303121,-0.6827437741139077,-0.12738322405095734,0.6077667857990495,0.15000483017165947,-0.7082592744743453,-0.6980207035262189,-0.2252758528862073,0.4491508908011521,-0.5990797579370103,-0.4510378366844898,0.4112229694872576,0.3400124965335421,-0.3697498019832551,-0.7430833201378154,-0.4947736895463704,-0.6264285709491011,-0.6043623968524644,0.7492052882743637,0.25101771779660137,-0.5240447733931075,0.0045397868231973676,-0.7166486983414849,0.4370096765540017,-0.13488368833695086,0.7058576277811367,0.69093393435174,0.6901897095962649,-0.109034662290649,-0.5814398294750536,0.7536035108898431,0.40543249429303696,-0.4543606399729001,0.0021781699217884912,-0.362855702852708,-0.5937721800836441,-0.5400406871496193,-0.5725474164794192,0.5880280162392281,0.2577321097604785,1
