,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
10,1.8075940619330328,0.1847656159420934,-0.4686228061429156,1.6599913834378508,0.7565407353389374,0.4982110545418815,-0.8834962259418747,0.938556876543534,0.3295466339488438,-0.7912853690212326,-1.266078848258031,1.5740477355147595,1.0769819340219795,-1.1713759209063452,0.8042343659419109,1.3411124775610368,0.8959900125636928,-0.4911393741683348,-0.2694904051905744,0.3568087501536609,0.6913348792750516,0.8989406069814826,1.0563636779054424,0.3742168447404117,-1.2408267480319024,0.127949188514643,1.2231719963768701,0.15704463676209576,1.056905856598197,0.08481381694991556,-1.0725582455067737,-1.2689363143272634,-0.7081679044726139,-0.9743752922793651,0.2666216022596584,0.4758592036063226,-1.1353377388577548,0.1100911396734565,1.129374678734346,0.40968253280922495,0.5529497312898806,0.922628855606136,0.6293994293768685,1.7309098834393981,-0.7112215513184783,-0.5259029270924547,0
11,-0.35568573433041445,-0.9287159543068608,0.3381254917916712,-0.6934835463485494,-0.3893173200616077,-0.2562584735443565,0.8030628760150267,-0.9526503881875248,-0.26707956285903195,0.7330609489681787,0.028350084258004313,-0.6532717398124052,-0.9012174455369278,-0.6037336354974517,0.8179629803801568,-0.8598775043620076,-0.7472631796026362,0.6811788722646288,0.5162474228410666,-0.7025400306217588,-0.8924180894073281,-0.7540424598138009,-0.944441568893038,-0.8851261087203431,0.9789455436699178,-0.003676740061399785,-0.7654540453922087,-0.19476475897165413,-1.0838577465113233,0.4594603184895549,0.4054963292294151,1.0547840263193065,0.8011508034309819,1.022388450364755,0.010316670983491495,-0.9544860423098328,0.9168776070279948,0.8983429144426501,-0.5596693014377049,0.19736158729629646,-0.5455331008036975,-1.0011210669024009,-0.7648530929840703,-0.9884190690365589,0.9166341049429471,0.2659668778971548,1
12,-0.4555751587309882,-0.951497873541834,0.2583875059420317,-0.6691326672936317,-0.4519871296250709,-0.3520660130622125,0.7766221068141316,-0.9907293592421708,-0.35919007798634234,0.7945128454846714,0.006149107841463055,-0.7041601800524009,-0.8798399225184907,-0.4995544298753149,0.7496942766950052,-0.9260989793482568,-0.823658276462833,0.7584668062184459,0.5921502815990183,-0.7707057673710382,-0.9098585861923244,-0.8284889775006806,-0.9995301534309148,-0.9378268395965708,0.9994728757989804,-0.07111763913144208,-0.8422690293349839,-0.2805284394954995,-1.0678193382396242,0.5247161743024132,0.4316659448434152,1.0851128336261358,0.7711337710235833,1.0537003630011497,0.08784486370146595,-0.9870574788975476,0.9307433063927496,0.9254019982186904,-0.6532900413762237,0.07751386893727877,-0.6326918509288937,-1.0487999574353424,-0.8340194220800174,-0.9976864020039088,0.9693791404450216,0.34256801782055946,1
13,3.2551951204059937,2.58108578388554,1.449559870974266,0.6281650524844702,2.908894313799582,2.8123772132868985,-0.7807892258644872,2.7684063101198566,2.767474760218373,-3.0674616204384635,0.8968052035555213,2.395689410721312,1.1125584175828085,-1.4205462559333355,0.3075575848544945,3.095342880163797,3.141597242874484,-2.8926411344090384,-2.9465725177039057,2.8184370136041395,2.1468549077450603,3.2013374787037785,2.9552228831861447,2.4428443371937796,-2.0750203746667397,1.6333514807482457,3.243946233869083,2.3210775918519433,1.4563256457793776,-2.546334350277506,-1.3101937408422282,-2.413544716276248,-0.7675876992869999,-2.6027663005594937,-1.9839293934701523,2.7174884233834584,-1.8992174733006253,-2.2560060281129544,3.3459087859861705,2.561472317155028,3.0370525231282213,2.8686951561934944,2.9383206314663566,1.8365587548692128,-2.894412831614793,-3.136717320912948,1
14,-0.3420051606673504,-0.8884878765073609,0.3376531525465091,-0.6832797224569463,-0.30379769589630234,-0.24879028978339895,0.7771818789724843,-0.9143662891506492,-0.2598465571187977,0.6897247870857031,0.05514726718417424,-0.6334955899440501,-0.8685460959671388,-0.5892903610585133,0.7984363138594719,-0.844005056358263,-0.7302147681586825,0.67269107703083,0.4872857700145596,-0.6846505139526592,-0.8404395014190283,-0.7304999138930958,-0.9233840940735268,-0.8801466895053339,0.9553836562532544,-0.03120983473449925,-0.7481979106972361,-0.20313734799939365,-1.0574443125568909,0.4195897289957437,0.4350343664846829,1.0416150473188936,0.7495380979347782,0.9946403170515964,0.005951183976324439,-0.9115568555472238,0.8883916850437993,0.8800654642945652,-0.543595651927116,0.1883636256692248,-0.5346666836019801,-0.9832425893363536,-0.7502666137631054,-0.9866047424976604,0.891052005713322,0.2135221501739568,1
15,-0.3545398285878979,0.20619569736528054,-0.01311702810711455,-0.17805244980757062,-0.3580254512139165,-0.1319584295988663,0.09695504187282372,-0.10498279043194883,-0.0743940909287373,0.1470934485925131,0.29112694372407777,-0.3323818521938247,-0.13434255863536426,0.4829804776190871,-0.32322730660807064,-0.19025874568965612,-0.1416570921310399,0.1024465375171913,0.051569155135100894,-0.058325951197683815,-0.17097000973494145,-0.13729072916124654,-0.13503359249564748,-0.08645111795850204,0.2186985548994484,0.13682007992058348,-0.18323905034173701,-0.024164648766550483,-0.07458771241046075,0.10482417172603388,-0.11846770309364946,0.14103738150028708,0.19742111692867448,0.07228122501740819,-0.02280795284440273,0.02302764039587711,0.2002598811434684,-0.20098541262291855,-0.2155785258781939,-0.2102230620826032,-0.11251379228967613,-0.0542446810724765,-0.09890268643630724,-0.12428070576494805,0.07360088714358465,0.03318058118024255,0
16,-0.8019660014749308,-0.3885880680856409,-0.3561721672164989,0.18827947153627952,-0.6247606644404119,-0.2520477743017518,-0.08947491276504853,-0.1964136498677056,-0.4007773493641309,0.4872880661658078,-0.5195531901508039,-0.461533431525798,0.25117768485429337,0.25243239033984816,-0.4530896986069257,-0.2172964343221674,-0.026272357365051232,-0.13301346419115342,0.38651400803576347,0.2223184015780396,0.2139740059855565,-0.2085193929067847,-0.011879797606039142,0.4295940680433563,-0.3563014217643037,-0.64789560089487,-0.2946975134750653,-0.15477105828365906,0.409920004817393,0.13212379617626455,0.2260947004153921,-0.18738186630578094,-0.7112893842189971,0.10987362707457976,0.2523454191602145,-0.1557571967077192,-0.16708653141751886,0.04016135430245732,-0.5826814629286761,-0.8387382593759952,-0.2592857431867484,-0.0037229114039583422,-0.16604848919147366,0.08858061201994212,0.0065928052198507385,1.5022179574814811,1
17,-0.4307762959680421,-1.0030053351497128,0.27859085911819004,-0.6917612044658327,-0.4137357606503501,-0.3465739977990965,0.7936641194948577,-1.01002957804404,-0.3554514672789873,0.7950743035225916,-0.007818441239407338,-0.684738488398438,-0.9026348854804329,-0.5639615452766509,0.8051732787611736,-0.936893651194471,-0.8374885512374436,0.7706253737620231,0.5963768230884966,-0.791680172030403,-0.9216161302515264,-0.8392059871376696,-1.0195120255519958,-0.9564129539651336,1.0162105617477408,-0.08360181895385409,-0.8494210867225015,-0.2841098131679109,-1.1064871322760794,0.516620961123668,0.4778008950764485,1.1120758949101217,0.7873497924965073,1.0803667782988509,0.08646109511474886,-1.0197743877234955,0.9425047359668706,0.9730300423111208,-0.6435235175493392,0.1218325068540043,-0.6339239672908733,-1.0798613849453802,-0.8431482678688026,-1.0333958487417287,0.9922652343712672,0.32935320995277834,1
18,-0.3747483184710735,-0.40673753145613056,0.2684212360969188,-0.4613365862146809,-0.6831886230040981,-0.1298656784124853,0.6835653441151086,-0.7009083419102461,-0.14087569634294358,0.6328690714475832,0.14282959717906987,-0.7350060708773614,-0.7067143228658694,-0.21861288743845106,0.4520678113959437,-0.6152242524297934,-0.4639864813030102,0.4258727273001908,0.3588065675458456,-0.380139071854216,-0.7629619223927425,-0.5111788925966259,-0.6416512969055149,-0.6228105325018222,0.7631799826043697,0.2550182026651817,-0.5408231290211122,-0.0013256188798789234,-0.7218927866983516,0.4634166711664031,-0.15770127327582667,0.7173441998432446,0.6998948573780834,0.7055578471910424,-0.1025945534513965,-0.5955606051913733,0.7704242118663146,0.4134357186182614,-0.4764910518157986,-0.0214774838373893,-0.3811948753293328,-0.605363810172,-0.5612420000755363,-0.5710046569977523,0.6037446003322493,0.2820974977075521,1
19,-0.4542630078427749,-0.520030302390625,-0.005493642462701474,-0.2979784353991889,-0.5021558330288736,-0.3470108384108166,0.3979573802011616,-0.6172525448660223,-0.34860925330691817,0.5834966620599867,-0.04521346698583811,-0.5296776249381734,-0.4521326534074363,-0.04860746922327773,0.25658174232957315,-0.6098073524548155,-0.5581254914425581,0.5199136183624357,0.4672844548517637,-0.503625544958596,-0.5646655674103931,-0.5744729436066861,-0.6231147891766876,-0.5744903931827663,0.5776140882596398,-0.0910034196694352,-0.585363047389746,-0.2622763888420595,-0.5276500916589357,0.44904645925542347,0.15489755020272133,0.6138343618185519,0.4007710075282817,0.6195943899802917,0.16601451126893732,-0.5879683544787924,0.5487554684863339,0.4985690692813481,-0.5385179139056673,-0.20863446998311289,-0.4909443005967926,-0.6182211528725687,-0.5709182344584353,-0.5025576176367819,0.6043895995831837,0.3973261626921312,1
20,-0.3672773199703851,-0.4102747031841532,0.25374572305930365,-0.4439946440919103,-0.6730125102586606,-0.13718503462440854,0.6655232351866619,-0.6919530302758835,-0.14788805964013427,0.6261879756725544,0.1280650216763527,-0.7162639785562258,-0.6895058442319785,-0.2164326287519219,0.44773879132506267,-0.6070526597658024,-0.4633711207664945,0.4280461324825057,0.362231812151165,-0.3844850364272703,-0.7521958617321587,-0.5090567459334956,-0.6348546825197501,-0.6191555577152119,0.7485484538415319,0.24251181862433546,-0.5350665853945062,-0.01197974934920592,-0.707474186094272,0.4643414417778977,-0.15296860078656874,0.7054553245042223,0.6853214130672608,0.6959505199152929,-0.08874833762518758,-0.5926495985190507,0.7549226830378387,0.41717032780178576,-0.4721888233516667,-0.026237071603612584,-0.3830626130169082,-0.6004711253367563,-0.5572321569603095,-0.5568669358659601,0.6000298628146431,0.2824293362641314,1
21,-0.3823010083370004,-0.3494656961772564,0.3126641024536627,-0.5035754946088252,-0.6781296530023296,-0.0914507324918355,0.7035780238125423,-0.6810050123233552,-0.09704120048634438,0.6075879714081441,0.21034116066204955,-0.7571226584382375,-0.7249784930374585,-0.19120356296152674,0.42083765797585504,-0.601882053909676,-0.4309063806465085,0.3841844574167302,0.3116443576921398,-0.33190755367596503,-0.7528841790723755,-0.4795268291850093,-0.6190184847418121,-0.5868800772614204,0.7686325097714706,0.2960997232841424,-0.5199916058198082,0.044757446075897565,-0.7260916961013876,0.4198460788479949,-0.1714210157618432,0.7116265564763449,0.7167281993596899,0.6870797110406607,-0.15469320117945687,-0.5548085295991231,0.779001703281904,0.3525946083461388,-0.4559501718378822,0.004106131136320297,-0.3419168876213611,-0.5755139154686042,-0.5262043450190919,-0.5866174975658395,0.5696221387963487,0.2466899572759321,1
22,-0.39876768561242415,-0.41387773280493945,-0.32162129890797464,-0.03467278208721509,-0.20163307942105368,-0.5134411318274237,-0.04028343708716384,-0.3377500964269866,-0.4775897495874679,0.3483413650535109,-0.17289934543754493,-0.1480023431457576,-0.05784217713536925,0.25205764410869536,-0.07437328274526367,-0.4292914840001132,-0.5309146554815082,0.5178213646209989,0.44736725467759214,-0.5437761994784862,-0.2354978029262832,-0.4891467082270585,-0.4371884802564932,-0.4132274305039084,0.2594540466660641,-0.3620720422680009,-0.467554232773743,-0.4870889946548734,-0.17901384320719255,0.345062861006793,0.3770086129222053,0.3384341610945734,0.05052693716731009,0.32941509828234866,0.4225252349739558,-0.3893374936292464,0.17668859279320615,0.4037653961547864,-0.4408955377544491,-0.34731798773942035,-0.48083530360863,-0.4497231132267031,-0.4222919345230241,-0.2641002716714588,0.44172970082173546,0.2922727261890372,1
23,-0.4097697990833207,-0.5038342099324776,0.023550961622112968,-0.33624466992405844,-0.4173485261255371,-0.33102598586316345,0.3908435953949623,-0.5935212446735919,-0.31877287318712083,0.5311152298933337,0.0017009645947588614,-0.4790665834835507,-0.4630094978869085,-0.0577947905314441,0.2663905264988313,-0.5943704027911038,-0.5557817181883187,0.517835759807373,0.42785099032184776,-0.5132334036227494,-0.5533619590340585,-0.5557684425050816,-0.6173823965865053,-0.5780921523308384,0.5906513017001761,-0.07491509720052872,-0.5648931551591763,-0.2566496930435665,-0.5556652574221177,0.402813897384388,0.20464531197189573,0.6248761940913562,0.43002564260573134,0.6055568173369995,0.14847155101841314,-0.5702931056578223,0.5436987022192079,0.4922849454924994,-0.4914761792405239,-0.13590722019824522,-0.4620873839542212,-0.6182822954609966,-0.5424464581289857,-0.5347879652976333,0.5945592494484578,0.2903144192620688,1
24,-0.3822418165637548,-0.3891007744813737,0.2677233281186375,-0.4731706841967861,-0.6509661676959373,-0.13154091282152666,0.665001723423324,-0.6811397925493746,-0.13662205045249065,0.6093070915483567,0.1652137099423813,-0.7200358971872954,-0.6932046644252459,-0.18869448329308705,0.41842225585886106,-0.6081806032051229,-0.4585938588987067,0.41600792585265656,0.3416983931626291,-0.3714233442490028,-0.7379889787338841,-0.5010407593835136,-0.6298924337256738,-0.6023089771184411,0.7511565899638122,0.2421121844859776,-0.5339178403613865,-0.004827768542716847,-0.7104154266724271,0.4340057981867256,-0.12451271742334752,0.7081083818557873,0.6835957516624357,0.6878414188257564,-0.10363357580604536,-0.5736684768854005,0.7536200417130896,0.3922327011661553,-0.4674994105882066,-0.017459542321767427,-0.3701307686806031,-0.5940226998466639,-0.5420679502898638,-0.5790166140610409,0.5873634483318471,0.2612476112000715,1
25,-0.3635422037938164,-0.4721299721048644,0.2274994880597231,-0.4304173260460379,-0.6552732485128395,-0.17043739292312618,0.6550950079968431,-0.7150731041943291,-0.18347807946700245,0.6443154063375908,0.08219116307023518,-0.6949225294103738,-0.6853067860252101,-0.2483030369433244,0.4810617999469429,-0.6282775111171272,-0.4998816051151751,0.4681956396063375,0.399102183594652,-0.43236874706081135,-0.7613014446460528,-0.5416280810934183,-0.6641638455466146,-0.6534188193819807,0.7544115793152382,0.19890560182299866,-0.5601010749849282,-0.054023701354083284,-0.7216181141519624,0.4883063940481024,-0.10774856613385253,0.7258252196279532,0.6762405108569408,0.721980112211117,-0.04811189437751998,-0.6344634883000617,0.7544066435060394,0.4789638572065602,-0.4896703074005446,-0.031784233328107564,-0.4165651942179272,-0.6396327786404591,-0.5881576173616279,-0.5704628767984045,0.6365840823929417,0.3017448100560168,1
26,-0.07504161807601584,1.3048893912631323,-1.208473159089011,1.33588930839136,0.6037701834982636,-0.4787237673421545,-1.5185899646382126,1.2064706488013617,-0.4153258728465028,-0.7723936724591867,-0.1278806610167212,0.7259495188247428,1.6160619313149676,1.701827338349591,-1.6377034122439196,0.7247220543459851,0.3892715170242069,-0.1590469374085671,-0.181518354126794,0.29797926234860794,1.2938251435951942,0.4992338452666407,0.8934441792821667,0.5611384744285332,-1.2355577391819297,-0.6683952103754551,0.5130621868836921,-0.6117636357957681,1.720879215873658,-0.17588945364275438,-0.2567432694287172,-1.2145739876299442,-1.5385297781028509,-1.2833440790008417,0.7126323848248781,1.2302084492896999,-1.283641442423752,-0.9719105071519712,0.12654490344820618,-1.2701818167669658,0.001999320301249192,1.0024851363554994,0.4691300065986327,1.3512780327243696,-0.8660766879499303,-0.2843824364052274,0
27,-0.2892888816789153,0.17318474411817875,0.29359766722239583,-0.2332021227039135,-0.9884542919048688,0.11873728602088232,0.6199646194576606,-0.41687374750588335,0.09740250063563734,0.4925902647682032,0.2828716496643781,-0.8083991585232019,-0.5478581842722123,0.05750898459141698,0.1669263528227823,-0.2939164284508441,-0.07888930882868561,0.07492748312185714,0.12260265183209974,0.04040923443683533,-0.6441615927442595,-0.18030019732186106,-0.2717895998209039,-0.3081195365237967,0.5332278441603827,0.6379225935979091,-0.22533194041587004,0.31602756159318873,-0.3683849072654087,0.4327093482584029,-0.8524274052017543,0.3381897831472556,0.6543341526209566,0.3557561181377873,-0.3208001475332845,-0.19519879435938475,0.6321349442195083,-0.1266988965213272,-0.3019734072257772,-0.13515614569577716,-0.12145512402026992,-0.13910264592422275,-0.2896348745760617,-0.10619929926762152,0.2280485999250408,0.2419945210444457,0
28,0.25572894289568177,0.5263486560341011,0.9182953643500024,-0.6142573416353437,-0.3637873187175514,0.7982607883422265,0.7510394672844256,-0.038950396638837856,0.8027862079088872,-0.08519469591522415,0.7366507645483249,-0.4702883198776805,-0.6812429631158934,-0.3692728521047552,0.3356181228393206,0.16298490025465073,0.4848148817510696,-0.5542739341166513,-0.5662965837711503,0.6154149971509019,-0.3736689279571933,0.4011339737408153,0.16456239444267134,0.21069500283711196,0.3827432379538743,1.0677505167473804,0.31618689843928816,0.9376973174570352,-0.4594520225250162,-0.2735017154575414,-0.7828228296710327,0.12337209029972795,0.8058497785988467,0.043257526557448855,-0.9471769956012234,0.21051860463664604,0.4905628725625925,-0.5403814241264201,0.376563858011495,0.7234680641405242,0.5782516527974497,0.2616270442424476,0.32216747594869505,-0.1989594868067872,-0.25629752464939004,-0.4574667702219821,1
29,-0.7515168452542828,0.036261556301026905,-1.168395043499341,0.3189894777084911,0.7753831713571718,-1.1308990578440117,-1.2557261694432151,0.4221562005795192,-0.929047681617334,-0.31734904271074155,-0.09132830928079584,0.6431825214935682,0.9903533482622058,1.6398204626231914,-1.4934934903177863,-0.1760467268007562,-0.6043166457945182,0.5570019352962817,0.3339324719850163,-0.6430674454152634,0.8097501565545566,-0.369978533557377,-0.04580679771831815,0.0988293655459032,-0.4993585921631862,-1.34049520701634,-0.3736822405393925,-1.2260297907364837,0.7370902332407165,-0.1875373419607273,1.4950579433729358,-0.24715574375161686,-1.0480839415367265,-0.4271463102204125,1.104710679913386,0.2824586324481257,-0.7849171628573262,-0.06245678968005675,-0.4046293443640933,-0.9429026799041292,-0.5317819298574411,-0.07810477372642442,-0.03768437675276757,-0.004822646912083904,-0.0014932179757078865,8.96550096695159e-05,0
30,-0.4284389572132979,-0.997469403368984,0.2760935530733568,-0.6841950975772824,-0.42207878884415023,-0.3445642264786016,0.7926225539023888,-1.0077092748928065,-0.3544422689161439,0.7960223493064916,-0.011266135618891629,-0.6859366050201294,-0.8996362551125922,-0.5626715949416471,0.8042799258319208,-0.9326122012066886,-0.8332155378845331,0.7677663697503254,0.5965010796530932,-0.7879290940537087,-0.9219352760642532,-0.836144563760011,-1.015274366002201,-0.9546154362330092,1.0127064127559875,-0.07848396444932633,-0.8457888832456147,-0.28119820455650263,-1.1007172088522044,0.5211096090965885,0.4639160471903461,1.1063633266347157,0.7866135288809284,1.0765998841244833,0.08600539907516137,-1.0168160513038582,0.9407220487024688,0.9687282761011384,-0.6425378616147809,0.11757626405713326,-0.6326795669128957,-1.0742817109078489,-0.8421105089305768,-1.0235728109530915,0.988957940838528,0.33259245877593324,1
